2,218,330,仙台市地下鉄東西線,仙台東西線,荒井,荒井,,
2,219,210,仙台空港鉄道,仙台空港線,名取,名取,2,035
2,219,220,仙台空港鉄道,仙台空港線,杜せきのした,杜関下,,
2,219,230,仙台空港鉄道,仙台空港線,美田園,美田園,,
2,219,240,仙台空港鉄道,仙台空港線,仙台空港,仙台空港,,
2,221,010,長野電鉄長野線,長電長野線,長野,長野,2,118
2,221,020,長野電鉄長野線,長電長野線,市役所前,市役所前,,
2,221,030,長野電鉄長野線,長電長野線,権堂,権堂,,
2,221,040,長野電鉄長野線,長電長野線,善光寺下,善光寺下,,
2,221,050,長野電鉄長野線,長電長野線,本郷,本郷,,
2,221,060,長野電鉄長野線,長電長野線,桐原,桐原,,
2,221,070,長野電鉄長野線,長電長野線,信濃吉田,信濃吉田,,
2,221,080,長野電鉄長野線,長電長野線,朝陽,朝陽,,
2,221,085,長野電鉄長野線,長電長野線,附属中学前,附属中学前,,
2,221,090,長野電鉄長野線,長電長野線,柳原,柳原,,
2,221,100,長野電鉄長野線,長電長野線,村山,村山,,
2,221,105,長野電鉄長野線,長電長野線,日野,日野,,
2,221,110,長野電鉄長野線,長電長野線,須坂,須坂,,
2,221,140,長野電鉄長野線,長電長野線,北須坂,北須坂,,
2,221,150,長野電鉄長野線,長電長野線,小布施,小布施,,
2,221,160,長野電鉄長野線,長電長野線,都住,都住,,
2,221,170,長野電鉄長野線,長電長野線,桜沢,桜沢,,
2,221,180,長野電鉄長野線,長電長野線,延徳,延徳,,
2,221,190,長野電鉄長野線,長電長野線,信州中野,信州中野,,
2,221,220,長野電鉄長野線,長電長野線,中野松川,中野松川,,
2,221,230,長野電鉄長野線,長電長野線,信濃竹原,信濃竹原,,
2,221,240,長野電鉄長野線,長電長野線,夜間瀬,夜間瀬,,
2,221,250,長野電鉄長野線,長電長野線,上条,上条,,
2,221,260,長野電鉄長野線,長電長野線,湯田中,湯田中,,
2,224,010,上田電鉄別所線,上田電鉄,上田,上田,2,115
2,224,020,上田電鉄別所線,上田電鉄,城下,城下,,
2,224,030,上田電鉄別所線,上田電鉄,三好町,三好町,,
2,224,040,上田電鉄別所線,上田電鉄,赤坂上,赤坂上,,
2,224,050,上田電鉄別所線,上田電鉄,上田原,上田原,,
2,224,060,上田電鉄別所線,上田電鉄,寺下,寺下,,
2,224,070,上田電鉄別所線,上田電鉄,神畑,神畑,,
2,224,080,上田電鉄別所線,上田電鉄,大学前,大学前,,
2,224,090,上田電鉄別所線,上田電鉄,下之郷,下之郷,,
2,224,100,上田電鉄別所線,上田電鉄,中塩田,中塩田,,
2,224,110,上田電鉄別所線,上田電鉄,塩田町,塩田町,,
2,224,120,上田電鉄別所線,上田電鉄,中野,中野,,
2,224,130,上田電鉄別所線,上田電鉄,舞田,舞田,,
2,224,140,上田電鉄別所線,上田電鉄,八木沢,八木沢,,
2,224,150,上田電鉄別所線,上田電鉄,別所温泉,別所温泉,,
2,225,010,松本電気鉄道,松本電鉄,松本,松本,2,236
2,225,020,松本電気鉄道,松本電鉄,西松本,西松本,,
2,225,030,松本電気鉄道,松本電鉄,渚,渚,,
2,225,040,松本電気鉄道,松本電鉄,信濃荒井,信濃荒井,,
2,225,050,松本電気鉄道,松本電鉄,大庭,大庭,,
2,225,060,松本電気鉄道,松本電鉄,下新,下新,,
2,225,070,松本電気鉄道,松本電鉄,北新・松本大学前,北新松本大,,
2,225,080,松本電気鉄道,松本電鉄,新村,新村,,
2,225,090,松本電気鉄道,松本電鉄,三溝,三溝,,
2,225,100,松本電気鉄道,松本電鉄,森口,森口,,
2,225,110,松本電気鉄道,松本電鉄,下島,下島,,
2,225,120,松本電気鉄道,松本電鉄,波田,波田,,
2,225,130,松本電気鉄道,松本電鉄,渕東,渕東,,
2,225,140,松本電気鉄道,松本電鉄,新島々,新島々,,
2,231,010,関東鉄道竜ヶ崎線,竜ヶ崎線,佐貫,佐貫,2,054
2,231,020,関東鉄道竜ヶ崎線,竜ヶ崎線,入地,入地,,
2,231,030,関東鉄道竜ヶ崎線,竜ヶ崎線,竜ヶ崎,竜ヶ崎,,
2,232,010,関東鉄道常総線,関鉄常総線,取手,取手,2,053
2,232,015,関東鉄道常総線,関鉄常総線,西取手,西取手,,
2,232,020,関東鉄道常総線,関鉄常総線,寺原,寺原,,
2,232,030,関東鉄道常総線,関鉄常総線,新取手,新取手,,
2,232,035,関東鉄道常総線,関鉄常総線,ゆめみ野,ゆめみ野,,
2,232,040,関東鉄道常総線,関鉄常総線,稲戸井,稲戸井,,
2,232,050,関東鉄道常総線,関鉄常総線,戸頭,戸頭,,
2,232,060,関東鉄道常総線,関鉄常総線,南守谷,南守谷,,
2,232,070,関東鉄道常総線,関鉄常総線,守谷,守谷,2,434
2,232,080,関東鉄道常総線,関鉄常総線,新守谷,新守谷,,
2,232,090,関東鉄道常総線,関鉄常総線,小絹,小絹,,
2,232,100,関東鉄道常総線,関鉄常総線,水海道,水海道,,
2,232,110,関東鉄道常総線,関鉄常総線,北水海道,北水海道,,
2,232,120,関東鉄道常総線,関鉄常総線,中妻,中妻,,
2,232,130,関東鉄道常総線,関鉄常総線,三妻,三妻,,
2,232,140,関東鉄道常総線,関鉄常総線,南石下,南石下,,
2,232,150,関東鉄道常総線,関鉄常総線,石下,石下,,
2,232,160,関東鉄道常総線,関鉄常総線,玉村,玉村,,
2,232,170,関東鉄道常総線,関鉄常総線,宗道,宗道,,
2,232,180,関東鉄道常総線,関鉄常総線,下妻,下妻,,
2,232,190,関東鉄道常総線,関鉄常総線,大宝,大宝,,
2,232,200,関東鉄道常総線,関鉄常総線,騰波ノ江,騰波ノ江,,
2,232,210,関東鉄道常総線,関鉄常総線,黒子,黒子,,
2,232,220,関東鉄道常総線,関鉄常総線,大田郷,大田郷,,
2,232,230,関東鉄道常総線,関鉄常総線,下館,下館,2,076
2,235,010,鹿島臨海鉄道,大洗鹿島線,水戸,水戸,2,058
2,235,020,鹿島臨海鉄道,大洗鹿島線,東水戸,東水戸,,
2,235,030,鹿島臨海鉄道,大洗鹿島線,常澄,常澄,,
2,235,040,鹿島臨海鉄道,大洗鹿島線,大洗,大洗,,
2,235,050,鹿島臨海鉄道,大洗鹿島線,涸沼,涸沼,,
2,235,060,鹿島臨海鉄道,大洗鹿島線,鹿島旭,鹿島旭,,
2,235,070,鹿島臨海鉄道,大洗鹿島線,徳宿,徳宿,,
2,235,080,鹿島臨海鉄道,大洗鹿島線,新鉾田,新鉾田,,
2,235,090,鹿島臨海鉄道,大洗鹿島線,北浦湖畔,北浦湖畔,,
2,235,100,鹿島臨海鉄道,大洗鹿島線,大洋,大洋,,
2,235,110,鹿島臨海鉄道,大洗鹿島線,鹿島灘,鹿島灘,,
2,235,120,鹿島臨海鉄道,大洗鹿島線,鹿島大野,鹿島大野,,
2,235,125,鹿島臨海鉄道,大洗鹿島線,長者ケ浜潮騒はまなす,長者浜公園,,
2,235,130,鹿島臨海鉄道,大洗鹿島線,荒野台,荒野台,,
2,235,140,鹿島臨海鉄道,大洗鹿島線,鹿島サッカースタジア,鹿島サッカ,2,401
2,235,150,鹿島臨海鉄道,大洗鹿島線,鹿島神宮,鹿島神宮,2,400
2,236,010,ひたちなか海浜鉄道,ひたち海浜,勝田,勝田,2,059
2,236,020,ひたちなか海浜鉄道,ひたち海浜,工機前,工機前,,
2,236,030,ひたちなか海浜鉄道,ひたち海浜,金上,金上,,
2,236,040,ひたちなか海浜鉄道,ひたち海浜,中根,中根,,
2,236,045,ひたちなか海浜鉄道,ひたち海浜,高田の鉄橋,高田の鉄橋,,
2,236,050,ひたちなか海浜鉄道,ひたち海浜,那珂湊,那珂湊,,
2,236,060,ひたちなか海浜鉄道,ひたち海浜,殿山,殿山,,
2,236,070,ひたちなか海浜鉄道,ひたち海浜,平磯,平磯,,
2,236,076,ひたちなか海浜鉄道,ひたち海浜,美乃浜学園,美乃浜学園,,
2,236,080,ひたちなか海浜鉄道,ひたち海浜,磯崎,磯崎,,
2,236,090,ひたちなか海浜鉄道,ひたち海浜,阿字ヶ浦,阿字ヶ浦,,
2,238,010,銚子電気鉄道,銚子電鉄,銚子,銚子,2,136
2,238,020,銚子電気鉄道,銚子電鉄,仲ノ町,仲ノ町,,
2,238,030,銚子電気鉄道,銚子電鉄,観音,観音,,
2,238,040,銚子電気鉄道,銚子電鉄,本銚子,本銚子,,
2,238,050,銚子電気鉄道,銚子電鉄,笠上黒生,笠上黒生,,
2,238,060,銚子電気鉄道,銚子電鉄,西海鹿島,西海鹿島,,
2,238,070,銚子電気鉄道,銚子電鉄,海鹿島,海鹿島,,
2,238,080,銚子電気鉄道,銚子電鉄,君ヶ浜,君ヶ浜,,
2,238,090,銚子電気鉄道,銚子電鉄,犬吠,犬吠,,
2,238,100,銚子電気鉄道,銚子電鉄,外川,外川,,
2,239,010,小湊鐵道,小湊鐵道,五井,五井,2,141
2,239,020,小湊鐵道,小湊鐵道,上総村上,上総村上,,
2,239,030,小湊鐵道,小湊鐵道,海士有木,海士有木,,
2,239,040,小湊鐵道,小湊鐵道,上総三又,上総三又,,
2,239,050,小湊鐵道,小湊鐵道,上総山田,上総山田,,
2,239,060,小湊鐵道,小湊鐵道,光風台,光風台,,
2,239,070,小湊鐵道,小湊鐵道,馬立,馬立,,
2,239,080,小湊鐵道,小湊鐵道,上総牛久,上総牛久,,
2,239,090,小湊鐵道,小湊鐵道,上総川間,上総川間,,
2,239,100,小湊鐵道,小湊鐵道,上総鶴舞,上総鶴舞,,
2,239,110,小湊鐵道,小湊鐵道,上総久保,上総久保,,
2,239,120,小湊鐵道,小湊鐵道,高滝,高滝,,
2,239,130,小湊鐵道,小湊鐵道,里見,里見,,
2,239,140,小湊鐵道,小湊鐵道,飯給,飯給,,
2,239,150,小湊鐵道,小湊鐵道,月崎,月崎,,
2,239,160,小湊鐵道,小湊鐵道,上総大久保,上総大久保,,
2,239,170,小湊鐵道,小湊鐵道,養老渓谷,養老渓谷,,
2,239,180,小湊鐵道,小湊鐵道,上総中野,上総中野,2,144
2,240,240,千葉都市モノレール,千葉モノレ,千葉みなと,千葉みなと,2,371
2,240,250,千葉都市モノレール,千葉モノレ,市役所前,市役所前,,
2,240,260,千葉都市モノレール,千葉モノレ,千葉,千葉,2,132
2,240,270,千葉都市モノレール,千葉モノレ,栄町,栄町,,
2,240,280,千葉都市モノレール,千葉モノレ,葭川公園,葭川公園,,
2,240,290,千葉都市モノレール,千葉モノレ,県庁前,県庁前,,
2,240,470,千葉都市モノレール,千葉モノレ,千葉公園,千葉公園,,
2,240,480,千葉都市モノレール,千葉モノレ,作草部,作草部,,
2,240,490,千葉都市モノレール,千葉モノレ,天台,天台,,
2,240,500,千葉都市モノレール,千葉モノレ,穴川,穴川,,
2,240,510,千葉都市モノレール,千葉モノレ,スポーツセンター,スポーツセ,,
2,240,520,千葉都市モノレール,千葉モノレ,動物公園,動物公園,,
2,240,530,千葉都市モノレール,千葉モノレ,みつわ台,みつわ台,,
2,240,540,千葉都市モノレール,千葉モノレ,都賀,都賀,2,356
2,240,550,千葉都市モノレール,千葉モノレ,桜木,桜木,,
2,240,560,千葉都市モノレール,千葉モノレ,小倉台,小倉台,,
2,240,570,千葉都市モノレール,千葉モノレ,千城台北,千城台北,,
2,240,580,千葉都市モノレール,千葉モノレ,千城台,千城台,,
2,241,010,上信電鉄上信線,上信電鉄,高崎,高崎,2,019
2,241,020,上信電鉄上信線,上信電鉄,南高崎,南高崎,,
2,241,025,上信電鉄上信線,上信電鉄,佐野のわたし,佐野わたし,,
2,241,030,上信電鉄上信線,上信電鉄,根小屋,根小屋,,
2,241,035,上信電鉄上信線,上信電鉄,高崎商科大学前,高崎商大前,,
2,241,040,上信電鉄上信線,上信電鉄,山名,山名,,
2,241,050,上信電鉄上信線,上信電鉄,西山名,西山名,,
2,241,060,上信電鉄上信線,上信電鉄,馬庭,馬庭,,
2,241,070,上信電鉄上信線,上信電鉄,吉井,吉井,,
2,241,080,上信電鉄上信線,上信電鉄,西吉井,西吉井,,
2,241,090,上信電鉄上信線,上信電鉄,上州新屋,上州新屋,,
2,241,100,上信電鉄上信線,上信電鉄,上州福島,上州福島,,
2,241,105,上信電鉄上信線,上信電鉄,東富岡,東富岡,,
2,241,110,上信電鉄上信線,上信電鉄,上州富岡,上州富岡,,
2,241,120,上信電鉄上信線,上信電鉄,西富岡,西富岡,,
2,241,130,上信電鉄上信線,上信電鉄,上州七日市,上州七日市,,
2,241,140,上信電鉄上信線,上信電鉄,上州一ノ宮,上州一ノ宮,,
2,241,150,上信電鉄上信線,上信電鉄,神農原,神農原,,
2,241,160,上信電鉄上信線,上信電鉄,南蛇井,南蛇井,,
2,241,170,上信電鉄上信線,上信電鉄,千平,千平,,
2,241,180,上信電鉄上信線,上信電鉄,下仁田,下仁田,,
2,242,010,上毛電気鉄道上毛線,上毛電鉄,中央前橋,中央前橋,,
2,242,020,上毛電気鉄道上毛線,上毛電鉄,城東,城東,,
2,242,030,上毛電気鉄道上毛線,上毛電鉄,三俣,三俣,,
2,242,040,上毛電気鉄道上毛線,上毛電鉄,片貝,片貝,,
2,242,050,上毛電気鉄道上毛線,上毛電鉄,上泉,上泉,,
2,242,060,上毛電気鉄道上毛線,上毛電鉄,赤坂,赤坂,,
2,242,065,上毛電気鉄道上毛線,上毛電鉄,心臓血管センター,心臓血管セ,,
2,242,070,上毛電気鉄道上毛線,上毛電鉄,江木,江木,,
2,242,080,上毛電気鉄道上毛線,上毛電鉄,大胡,大胡,,
2,242,090,上毛電気鉄道上毛線,上毛電鉄,樋越,樋越,,
2,242,100,上毛電気鉄道上毛線,上毛電鉄,北原,北原,,
2,242,110,上毛電気鉄道上毛線,上毛電鉄,新屋,新屋,,
2,242,120,上毛電気鉄道上毛線,上毛電鉄,粕川,粕川,,
2,242,130,上毛電気鉄道上毛線,上毛電鉄,膳,膳,,
2,242,140,上毛電気鉄道上毛線,上毛電鉄,新里,新里,,
2,242,150,上毛電気鉄道上毛線,上毛電鉄,新川,新川,,
2,242,155,上毛電気鉄道上毛線,上毛電鉄,東新川,東新川,,
2,242,160,上毛電気鉄道上毛線,上毛電鉄,赤城,赤城,2,251
2,242,165,上毛電気鉄道上毛線,上毛電鉄,桐生球場前,桐生球場前,,
2,242,170,上毛電気鉄道上毛線,上毛電鉄,天王宿,天王宿,,
2,242,180,上毛電気鉄道上毛線,上毛電鉄,富士山下,富士山下,,
2,242,190,上毛電気鉄道上毛線,上毛電鉄,丸山下,丸山下,,
2,242,200,上毛電気鉄道上毛線,上毛電鉄,西桐生,西桐生,,
2,243,010,秩父鉄道本線,秩父鉄道,羽生,羽生,2,252
2,243,020,秩父鉄道本線,秩父鉄道,西羽生,西羽生,,
2,243,030,秩父鉄道本線,秩父鉄道,新郷,新郷,,
2,243,040,秩父鉄道本線,秩父鉄道,武州荒木,武州荒木,,
2,243,050,秩父鉄道本線,秩父鉄道,東行田,東行田,,
2,243,060,秩父鉄道本線,秩父鉄道,行田市,行田市,,
2,243,070,秩父鉄道本線,秩父鉄道,持田,持田,,
2,243,073,秩父鉄道本線,秩父鉄道,ソシオ流通センター,ソシオ流通,,
2,243,080,秩父鉄道本線,秩父鉄道,熊谷,熊谷,2,018
2,243,090,秩父鉄道本線,秩父鉄道,上熊谷,上熊谷,,
2,243,100,秩父鉄道本線,秩父鉄道,石原,石原,,
2,243,105,秩父鉄道本線,秩父鉄道,ひろせ野鳥の森,野鳥の森,,
2,243,106,秩父鉄道本線,秩父鉄道,広瀬川原,広瀬川原,,
2,243,110,秩父鉄道本線,秩父鉄道,大麻生,大麻生,,
2,243,120,秩父鉄道本線,秩父鉄道,明戸,明戸,,
2,243,130,秩父鉄道本線,秩父鉄道,武川,武川,,
2,243,140,秩父鉄道本線,秩父鉄道,永田,永田,,
2,243,143,秩父鉄道本線,秩父鉄道,ふかや花園,ふかや花園,,
2,243,150,秩父鉄道本線,秩父鉄道,小前田,小前田,,
2,243,155,秩父鉄道本線,秩父鉄道,桜沢,桜沢,,
2,243,160,秩父鉄道本線,秩父鉄道,寄居,寄居,2,235
2,243,170,秩父鉄道本線,秩父鉄道,波久礼,波久礼,,
2,243,180,秩父鉄道本線,秩父鉄道,樋口,樋口,,
2,243,190,秩父鉄道本線,秩父鉄道,野上,野上,,
2,243,200,秩父鉄道本線,秩父鉄道,長瀞,長瀞,,
2,243,210,秩父鉄道本線,秩父鉄道,上長瀞,上長瀞,,
2,243,220,秩父鉄道本線,秩父鉄道,親鼻,親鼻,,
2,243,230,秩父鉄道本線,秩父鉄道,皆野,皆野,,
2,243,240,秩父鉄道本線,秩父鉄道,和銅黒谷,和銅黒谷,,
2,243,250,秩父鉄道本線,秩父鉄道,大野原,大野原,,
2,243,260,秩父鉄道本線,秩父鉄道,秩父,秩父,,
2,243,270,秩父鉄道本線,秩父鉄道,御花畑,御花畑,2,253
2,243,280,秩父鉄道本線,秩父鉄道,影森,影森,,
2,243,290,秩父鉄道本線,秩父鉄道,浦山口,浦山口,,
2,243,300,秩父鉄道本線,秩父鉄道,武州中川,武州中川,,
2,243,310,秩父鉄道本線,秩父鉄道,武州日野,武州日野,,
2,243,320,秩父鉄道本線,秩父鉄道,白久,白久,,
2,243,330,秩父鉄道本線,秩父鉄道,三峰口,三峰口,,
2,244,010,埼玉新都市交通,伊奈線,大宮,大宮,2,005
2,244,020,埼玉新都市交通,伊奈線,鉄道博物館（大成）,鉄道博物館,,
2,244,030,埼玉新都市交通,伊奈線,加茂宮,加茂宮,,
2,244,040,埼玉新都市交通,伊奈線,東宮原,東宮原,,
2,244,050,埼玉新都市交通,伊奈線,今羽,今羽,,
2,244,060,埼玉新都市交通,伊奈線,吉野原,吉野原,,
2,244,070,埼玉新都市交通,伊奈線,原市,原市,,
2,244,080,埼玉新都市交通,伊奈線,沼南,沼南,,
2,244,090,埼玉新都市交通,伊奈線,丸山,丸山,,
2,244,100,埼玉新都市交通,伊奈線,志久,志久,,
2,244,110,埼玉新都市交通,伊奈線,伊奈中央,伊奈中央,,
2,244,120,埼玉新都市交通,伊奈線,羽貫,羽貫,,
2,244,140,埼玉新都市交通,伊奈線,内宿,内宿,,
2,245,010,流鉄流山線,流山線,馬橋,馬橋,2,242
2,245,020,流鉄流山線,流山線,幸谷,幸谷,,
2,245,030,流鉄流山線,流山線,小金城趾,小金城趾,,
2,245,040,流鉄流山線,流山線,鰭ヶ崎,鰭ヶ崎,,
2,245,050,流鉄流山線,流山線,平和台,平和台,,
2,245,060,流鉄流山線,流山線,流山,流山,,
2,246,210,つくばエクスプレス,つくばＥＸ,秋葉原,秋葉原,2,175
2,246,220,つくばエクスプレス,つくばＥＸ,新御徒町,新御徒町,2,431
2,246,230,つくばエクスプレス,つくばＥＸ,浅草,浅草,,
2,246,240,つくばエクスプレス,つくばＥＸ,南千住,南千住,2,047
2,246,250,つくばエクスプレス,つくばＥＸ,北千住,北千住,2,048
2,246,260,つくばエクスプレス,つくばＥＸ,青井,青井,,
2,246,270,つくばエクスプレス,つくばＥＸ,六町,六町,,
2,246,280,つくばエクスプレス,つくばＥＸ,八潮,八潮,,
2,246,290,つくばエクスプレス,つくばＥＸ,三郷中央,三郷中央,,
2,246,300,つくばエクスプレス,つくばＥＸ,南流山,南流山,2,432
2,246,310,つくばエクスプレス,つくばＥＸ,流山セントラルパーク,流山パーク,,
2,246,320,つくばエクスプレス,つくばＥＸ,流山おおたかの森,おおたか森,2,433
2,246,330,つくばエクスプレス,つくばＥＸ,柏の葉キャンパス,柏の葉ＣＰ,,
2,246,340,つくばエクスプレス,つくばＥＸ,柏たなか,柏たなか,,
2,246,350,つくばエクスプレス,つくばＥＸ,守谷,守谷,2,434
2,246,360,つくばエクスプレス,つくばＥＸ,みらい平,みらい平,,
2,246,370,つくばエクスプレス,つくばＥＸ,みどりの,みどりの,,
2,246,380,つくばエクスプレス,つくばＥＸ,万博記念公園,万博記念公,,
2,246,390,つくばエクスプレス,つくばＥＸ,研究学園,研究学園,,
2,246,400,つくばエクスプレス,つくばＥＸ,つくば,つくば,,
2,250,210,成田スカイアクセス,成田空港線,京成上野,京成上野,2,004
2,250,230,成田スカイアクセス,成田空港線,日暮里,日暮里,2,046
2,250,300,成田スカイアクセス,成田空港線,青砥,青砥,2,270
2,250,310,成田スカイアクセス,成田空港線,京成高砂,京成高砂,2,271
2,250,360,成田スカイアクセス,成田空港線,東松戸,東松戸,2,385
2,250,390,成田スカイアクセス,成田空港線,新鎌ヶ谷,新鎌ヶ谷,2,367
2,250,430,成田スカイアクセス,成田空港線,千葉ニュータウン中央,千葉ニュー,2,496
2,250,450,成田スカイアクセス,成田空港線,印旛日本医大,印旛日医大,2,497
2,250,460,成田スカイアクセス,成田空港線,成田湯川,成田湯川,,
2,250,480,成田スカイアクセス,成田空港線,空港第２ビル,空港第２ビ,2,368
2,250,490,成田スカイアクセス,成田空港線,成田空港,成田空港,2,360
2,251,010,京成電鉄本線,京成本線,京成上野,京成上野,2,004
2,251,030,京成電鉄本線,京成本線,日暮里,日暮里,2,046
2,251,040,京成電鉄本線,京成本線,新三河島,新三河島,,
2,251,050,京成電鉄本線,京成本線,町屋,町屋,2,327
2,251,060,京成電鉄本線,京成本線,千住大橋,千住大橋,,
2,251,070,京成電鉄本線,京成本線,京成関屋,京成関屋,,
2,251,080,京成電鉄本線,京成本線,堀切菖蒲園,堀切菖蒲園,,
2,251,090,京成電鉄本線,京成本線,お花茶屋,お花茶屋,,
2,251,100,京成電鉄本線,京成本線,青砥,青砥,2,270
2,251,110,京成電鉄本線,京成本線,京成高砂,京成高砂,2,271
2,251,120,京成電鉄本線,京成本線,京成小岩,京成小岩,,
2,251,130,京成電鉄本線,京成本線,江戸川,江戸川,,
2,251,140,京成電鉄本線,京成本線,国府台,国府台,,
2,251,150,京成電鉄本線,京成本線,市川真間,市川真間,,
2,251,160,京成電鉄本線,京成本線,菅野,菅野,,
2,251,170,京成電鉄本線,京成本線,京成八幡,京成八幡,2,442
2,251,180,京成電鉄本線,京成本線,鬼越,鬼越,,
2,251,190,京成電鉄本線,京成本線,京成中山,京成中山,,
2,251,200,京成電鉄本線,京成本線,東中山,東中山,,
2,251,210,京成電鉄本線,京成本線,京成西船,京成西船,,
2,251,220,京成電鉄本線,京成本線,海神,海神,,
2,251,230,京成電鉄本線,京成本線,京成船橋,京成船橋,,
2,251,240,京成電鉄本線,京成本線,大神宮下,大神宮下,,
2,251,250,京成電鉄本線,京成本線,船橋競馬場,船橋競馬場,,
2,251,260,京成電鉄本線,京成本線,谷津,谷津,,
2,251,270,京成電鉄本線,京成本線,京成津田沼,京成津田沼,2,254
2,251,280,京成電鉄本線,京成本線,京成大久保,京成大久保,,
2,251,290,京成電鉄本線,京成本線,実籾,実籾,,
2,251,300,京成電鉄本線,京成本線,八千代台,八千代台,,
2,251,310,京成電鉄本線,京成本線,京成大和田,京成大和田,,
2,251,320,京成電鉄本線,京成本線,勝田台,勝田台,,
2,251,330,京成電鉄本線,京成本線,志津,志津,,
2,251,340,京成電鉄本線,京成本線,ユーカリが丘,ユーカリが,2,258
2,251,350,京成電鉄本線,京成本線,京成臼井,京成臼井,,
2,251,360,京成電鉄本線,京成本線,京成佐倉,京成佐倉,,
2,251,370,京成電鉄本線,京成本線,大佐倉,大佐倉,,
2,251,380,京成電鉄本線,京成本線,京成酒々井,京成酒々井,,
2,251,390,京成電鉄本線,京成本線,宗吾参道,宗吾参道,,
2,251,395,京成電鉄本線,京成本線,公津の杜,公津の杜,,
2,251,400,京成電鉄本線,京成本線,京成成田,京成成田,2,145
2,251,410,京成電鉄本線,京成本線,東成田,東成田,2,418
2,251,415,京成電鉄本線,京成本線,空港第２ビル,空港第２ビ,2,368
2,251,420,京成電鉄本線,京成本線,成田空港,成田空港,2,360
2,252,010,京成電鉄押上線,京成押上線,押上,押上,2,272
2,252,020,京成電鉄押上線,京成押上線,京成曳舟,京成曳舟,,
2,252,030,京成電鉄押上線,京成押上線,八広,八広,,
2,252,040,京成電鉄押上線,京成押上線,四ツ木,四ツ木,,
2,252,050,京成電鉄押上線,京成押上線,京成立石,京成立石,,
2,252,060,京成電鉄押上線,京成押上線,青砥,青砥,2,270
2,253,010,京成電鉄千葉線,京成千葉線,京成津田沼,京成津田沼,2,254
2,253,015,京成電鉄千葉線,京成千葉線,京成幕張本郷,京成幕張本,2,361
2,253,020,京成電鉄千葉線,京成千葉線,京成幕張,京成幕張,,
2,253,030,京成電鉄千葉線,京成千葉線,検見川,検見川,,
2,253,040,京成電鉄千葉線,京成千葉線,京成稲毛,京成稲毛,,
2,253,050,京成電鉄千葉線,京成千葉線,みどり台,みどり台,,
2,253,060,京成電鉄千葉線,京成千葉線,西登戸,西登戸,,
2,253,070,京成電鉄千葉線,京成千葉線,新千葉,新千葉,,
2,253,080,京成電鉄千葉線,京成千葉線,京成千葉,京成千葉,2,132
2,253,090,京成電鉄千葉線,京成千葉線,千葉中央,千葉中央,2,364
2,254,010,京成電鉄金町線,京成金町線,京成高砂,京成高砂,2,271
2,254,020,京成電鉄金町線,京成金町線,柴又,柴又,,
2,254,030,京成電鉄金町線,京成金町線,京成金町,京成金町,2,241
2,255,010,京成電鉄千原線,京成千原線,千葉中央,千葉中央,2,364
2,255,020,京成電鉄千原線,京成千原線,千葉寺,千葉寺,,
2,255,030,京成電鉄千原線,京成千原線,大森台,大森台,,
2,255,040,京成電鉄千原線,京成千原線,学園前,学園前,,
2,255,050,京成電鉄千原線,京成千原線,おゆみ野,おゆみ野,,
2,255,060,京成電鉄千原線,京成千原線,ちはら台,ちはら台,,
2,256,010,新京成電鉄,新京成線,京成津田沼,京成津田沼,2,254
2,256,020,新京成電鉄,新京成線,新津田沼,新津田沼,,
2,256,030,新京成電鉄,新京成線,前原,前原,,
2,256,040,新京成電鉄,新京成線,薬園台,薬園台,,
2,256,050,新京成電鉄,新京成線,習志野,習志野,,
2,256,060,新京成電鉄,新京成線,北習志野,北習志野,2,373
2,256,070,新京成電鉄,新京成線,高根木戸,高根木戸,,
2,256,080,新京成電鉄,新京成線,高根公団,高根公団,,
2,256,090,新京成電鉄,新京成線,滝不動,滝不動,,
2,256,100,新京成電鉄,新京成線,三咲,三咲,,
2,256,110,新京成電鉄,新京成線,二和向台,二和向台,,
2,256,120,新京成電鉄,新京成線,鎌ヶ谷大仏,鎌ヶ谷大仏,,
2,256,130,新京成電鉄,新京成線,初富,初富,,
2,256,135,新京成電鉄,新京成線,新鎌ヶ谷,新鎌ヶ谷,2,367
2,256,140,新京成電鉄,新京成線,北初富,北初富,,
2,256,150,新京成電鉄,新京成線,くぬぎ山,くぬぎ山,,
2,256,160,新京成電鉄,新京成線,元山,元山,,
2,256,170,新京成電鉄,新京成線,五香,五香,,
2,256,180,新京成電鉄,新京成線,常盤平,常盤平,,
2,256,190,新京成電鉄,新京成線,八柱,八柱,,
2,256,200,新京成電鉄,新京成線,みのり台,みのり台,,
2,256,210,新京成電鉄,新京成線,松戸新田,松戸新田,,
2,256,220,新京成電鉄,新京成線,上本郷,上本郷,,
2,256,230,新京成電鉄,新京成線,松戸,松戸,2,049
2,257,007,北総鉄道,北総線,京成高砂,京成高砂,2,271
2,257,009,北総鉄道,北総線,新柴又,新柴又,,
2,257,011,北総鉄道,北総線,矢切,矢切,,
2,257,013,北総鉄道,北総線,北国分,北国分,,
2,257,015,北総鉄道,北総線,秋山,秋山,,
2,257,017,北総鉄道,北総線,東松戸,東松戸,2,385
2,257,019,北総鉄道,北総線,松飛台,松飛台,,
2,257,021,北総鉄道,北総線,大町,大町,,
2,257,027,北総鉄道,北総線,新鎌ヶ谷,新鎌ヶ谷,2,367
2,257,030,北総鉄道,北総線,西白井,西白井,,
2,257,035,北総鉄道,北総線,白井,白井,,
